username,password,studentClassAssignmentId
lastudent01@gmail.com,Fltester22,e86f134e-ef16-4721-b107-70d1634b4a57
lastudent02@gmail.com,Fltester22,10f170b2-6034-4e66-9917-9e9b21201b3b
lastudent03@gmail.com,Fltester22,f8a1cd91-50fa-4d57-9f41-d97eb511e62b
lastudent04@gmail.com,Fltester22,2701bbb4-c2a0-4523-83a8-783445a6bb3f
lastudent05@gmail.com,Fltester22,855dd40a-28ae-4aff-80b5-71c21e4ed51b
lastudent06@gmail.com,Fltester22,9a7f1326-573d-44bc-a85d-67cc3e19256e
lastudent07@gmail.com,Fltester22,d7734d06-adb0-47f0-8074-87d180e18de9
lastudent08@gmail.com,Fltester22,4050c8ef-7caf-4e1e-a7b7-f6f75c08dccb
lastudent11@gmail.com,Fltester22,af9c1b0b-d21f-494a-9f7a-0ce8d83a00e4
lastudent12@gmail.com,Fltester22,78b813e2-6171-46f7-b5dd-53a86fc85153
lastudent13@gmail.com,Fltester22,b2baea9f-06ec-4e80-8030-6d43663e53c1
lastudent14@gmail.com,Fltester22,059b00a0-76e4-47c1-8fb6-dbf065220945
lastudent15@gmail.com,Fltester22,623f8712-93a9-47ed-94d7-f697ada715ee
lastudent09@gmail.com,Fltester22,74ff5939-5b78-4b98-b366-8a231e5a3546
lastudent10@gmail.com,Fltester22,6d4e1cc6-41b9-46c0-9453-bf669dac1c43
